Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,Victor Hugo Guio MARTINEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001438825,"GUIO  MARTINEZ, VICTOR HUGO",Colombiana,Masculino
,,,,yesid de los Angeles Gonzalez  Ruiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000053496,"González-Ruiz, Yesid de los Ángeles",Colombiana,Masculino
,,,,Yohana Isabel Fonseca  Fonseca Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001477224,"FONSECA  FONSECA BECERRA, YOHANA ISABEL",Colombiana,Femenino
,,,,Nancy Milena Cárdenas Avella,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001419704,"CÁRDENAS AVELLA, NANCY MILENA",Colombiana,Femenino
"GRUPO DE ESTUDIO EN FEMINISMOS, GENEROS Y DERECHOS HUMANOS-GIEPEG",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000223,Celina De Jesus TRIMIÑO VELASQUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233552,,,,,
,,,,Celina De Jesus TRIMIÑO VELASQUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233552,"TRIMIÑO VELASQUEZ, CELINA DE JESUS",Colombiana,Femenino
,,,,Alexandra Patricia Cantillo Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000825492,"CANTILLO BARRERA, ALEXANDRA PATRICIA",Colombiana,Femenino
,,,,Ana María  Guzmán  MORA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001370466,"GUZMÁN  MORA, ANA MARÍA",Colombiana,Femenino
,,,,ANDRES JAVIER BUSTOS  RAMIREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000099917,"BUSTOS, ANDRES",Colombiana,Masculino
,,,,Angela María Hernández Ochoa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001009800,"HERNÁNDEZ OCHOA, ANGELA MARÍA",Colombiana,Femenino
,,,,Carlos Alfonso DELGADO GOMEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000935034,"DELGADO GOMEZ, CARLOS ALFONSO",Colombiana,Masculino
,,,,Carmen Liria Prieto Cortés,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000400696,"PRIETO CORTEZ, Carmen L.",Colombiana,Femenino
,,,,CLAUDIA ESPERANZA TAMAYO CORREDOR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001594241,"TAMAYO CORREDOR, CLAUDIA ESPERANZA",Colombiana,Femenino
,,,,Cristal Salamanca Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000375357,"MALAGÓN, CRISTAL SALAMANCA",Colombiana,Femenino
,,,,David Felipe Alarcón Ospina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000170253,"ALARCÓN OSPINA, DAVID FELIPE",Colombiana,Masculino
,,,,Edwin Tovar Briñez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000392987,"TOVAR BRIÑEZ, EDWIN",Colombiana,Masculino
,,,,Fanny MOJICA CARDOZO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001230395,"MOJICA,C. F",Colombiana,Femenino
,,,,Flor Deisy Arenas Castro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000962287,"ARENAS CASTRO, FLOR DEISY",Colombiana,Femenino
,,,,Gladys Martin Novoa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000350605,"MARTIN NOVOA, GLADYS",Colombiana,Femenino
,,,,Gustavo Antonio Zuluaga Trujillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516141,"ZULUAGA TRUJILLO, GUSTAVO ANTONIO",Colombiana,Masculino
,,,,Ivan David Norato Vanegas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000027905,"NORATO, IVAN DAVID",Colombiana,Masculino
,,,,Juliana Valentina  Parra Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001678087,"PARRA RODRÍGUEZ, JULIANA VALENTINA",Colombiana,Femenino
,,,,Laura Marcela Caballero León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000395552,"CABALLERO LEÓN, LAURA MARCELA",Colombiana,Femenino
,,,,LINA MARGARITA REMOLINA GRANADOS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002011461,LINA REMOLINA,Colombiana,Femenino
,,,,Lineth Katherine  Coronado  Vitolo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001600517,"CORONADO  VITOLO, LINETH KATHERINE",Colombiana,Femenino
,,,,Luisa de Marillac Amézquita Aguirre,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000375578,"AMÉZQUITA AGUIRRE, LUISA DE MARILLAC",Colombiana,Femenino
,,,,Luisa Fernanda Salamanca Malagón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000375365,"SALAMANCA MALAGÓN, LUISA FERNANDA",Colombiana,Femenino
,,,,Maria Monica Lopez Pulido,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000005597,"LOPEZ PULIDO, MARIA MONICA",Colombiana,Femenino
,,,,María Nubia ROMERO BALLEN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000150690,"ROMERO BALLEN, MARIA NUBIA",Colombiana,Femenino
,,,,NIDIA JAZMIN PAEZ CASTIBLANCO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001396017,"PAEZ CASTIBLANCO, NIDIA JAZMIN",Colombiana,Femenino
,,,,Nilce ARIZA BARBOSA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000303992,"ARIZA BARBOSA, NILCE",Colombiana,Femenino
,,,,Oscar PESCA NIÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000388157,"pesca, O. J. P.",Colombiana,Masculino
,,,,Ruby  Lisbeth ESPEJO LOZANO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000494801,"ESPEJO LOZANO, RUBY  LISBETH",Colombiana,Femenino
,,,,Solanye Galindo Huertas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000375349,"GALINDO HUERTAS, MAYRA SOLANYE",Colombiana,Femenino
,,,,Valeria López Montoya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001994039,"LÓPEZ MONTOYA, VALERIA",Colombiana,Femenino
,,,,Vilma Astrid Castellanos Correcha,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000328022,"CASTELLANOS CORRECHA, VILMA ASTRID",Colombiana,Femenino
,,,,William Ernesto Condiza Plazas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001370602,"CONDIZA PLAZAS, WILLIAM ERNESTO",Colombiana,Masculino
,,,,Wilma BLANCO RUIZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304743,"BLANCO RUIZ, WILMA",Colombiana,Femenino
,,,,Wilmar Angel Ramirez  Valbuena,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001568443,"RAMIREZ  VALBUENA, WILMAR ANGEL",Colombiana,Masculino
,,,,Windy Stefania  Suarez  Vera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001837817,Windy Suarez,Colombiana,Femenino
,,,,YASMITH ADRIANA CAMARGO GOMEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335720,"CAMARGO GOMEZ, YASMITH ADRIANA",Colombiana,Femenino
,,,,Darwin González Sierra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001128523,"GONZÁLEZ SIERRA, DARWIN",Colombiana,Masculino
Grupo de investigación ACEMED UPTC,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017150,Cristian Andrés Pulido Medina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001470820,,,,,
,,,,Cristian Andrés Pulido Medina,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001470820,PULIDO-MEDINA C,Colombiana,Masculino
,,,,LUIS AUGUSTO FAJARDO HURTADO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001564923,"FAJARDO HURTADO, LUIS AUGUSTO",Colombiana,Masculino
,,,,Angie Daniela Jimenez Peña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001637511,"JIMENEZ PEÑA , ANGIE DANIELA",Colombiana,Femenino
,,,,Angie Marcela Echavarría  Cadena,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001473949,"ECHAVARRÍA  CADENA, ANGIE MARCELA",Colombiana,Femenino
,,,,Carlos Andrés Gualdrón Frías,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000051205,"GUALDRÓN FRÍAS, CARLOS ANDRÉS",Colombiana,Masculino
,,,,Clara Patricia Barreto Noratto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001829774,"BARRETO NORATTO, CLARA PATRICIA",Colombiana,Femenino
,,,,David Esteban Hamon Rugeles,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001621673,"HAMON RUGELES, DAVID ESTEBAN",Colombiana,Masculino
,,,,DIEGO FRANCISCO VARGAS CHAVEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001372626,"VARGAS CHAVEZ, DIEGO FRANCISCO",Colombiana,Masculino
,,,,Felipe Serrano Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001609489,Serrano FT,Colombiana,Masculino
,,,,John Alexander  Conta LOPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001427508,Conta JA,Colombiana,Masculino
,,,,LAURA TATIANA  CALDERÓN NOSSA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000137945,"CALDERÓN NOSSA, LAURA TATIANA",Colombiana,Femenino
,,,,LAURA VALENTINA DUSSAN ROJAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000044806,"DUSSAN ROJAS, LAURA VALENTINA",Colombiana,Femenino
,,,,Leonel Santiago Vega Useche,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001581317,"VEGA USECHE , LEONEL SANTIAGO",Colombiana,Masculino
,,,,Liseth Samara  López  Flórez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002127628,"LÓPEZ  FLÓREZ, LISETH SAMARA",Colombiana,Femenino
,,,,Luis Carlos Gerena  Pallares,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001745564,"GERENA  PALLARES, LUIS CARLOS",Colombiana,Masculino
,,,,Sergio Andrés Chacón Pedraza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000069777,"CHACÓN PEDRAZA, SERGIO ANDRÉS",Colombiana,Masculino
OBSERVATORIO,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004158,Hugo Felipe Salazar Sanabria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000291285,,,,,
,,,,Hugo Felipe Salazar Sanabria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000291285,"SALAZAR SANABRIA, HUGO FELIPE",Colombiana,Masculino
,,,,HUGO FERNANDO CASTRO SILVA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001388686,"CASTRO SILVA, HUGO FERNANDO",Colombiana,
,,,,Adriana Lucia Satizabal Alarcon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001362507,"SATIZABAL ALARCON, ADRIANA LUCIA",Colombiana,Femenino
,,,,adriana marcela coy granados,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464774,adriana coy,Colombiana,Femenino
,,,,ALVARO RAUL GUAUQUE RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625374,"GUAUQUE RODRIGUEZ, ALVARO RAUL",Colombiana,Masculino
,,,,Andrea Carolina Vanegas Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001341845,"VANEGAS GONZALEZ, ANDREA CAROLINA",Colombiana,Femenino
,,,,Andrea del Pilar López  Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000026999,"LÓPEZ  DÍAZ, ANDREA DEL PILAR",Colombiana,Femenino
,,,,Arianna Marcela Valbuena Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000621994,"PEREZ, A. M. V.",Colombiana,Femenino
,,,,Aura Leticia Chaves Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000269301,"CHAVES ROMERO, AURA LETICIA",Colombiana,Femenino
,,,,Carlos Andrés Chaparro Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521210,"CHAPARRO MARTINEZ, CARLOS ANDRÉS",Colombiana,Masculino
,,,,Carol Daniela Ladino Figueredo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001973098,"LADINO FIGUEREDO, CAROL DANIELA",Colombiana,Femenino
,,,,César Hernando Mesa Mesa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001116126,"MESA MESA, CÉSAR HERNANDO",Colombiana,Masculino
,,,,CESAR MANUEL  SALAMANCA SALAZAR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001512315,"SALAMANCA SALAZAR, CESAR MANUEL",Colombiana,Masculino
,,,,Claudia Izquierdo Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000799572,"MORENO, C. I.",Colombiana,Femenino
,,,,CLAUDIA MARITZA JIMENEZ CAICEDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001611495,"JIMENEZ CAICEDO, CLAUDIA MARITZA",Colombiana,Femenino
,,,,Claudia Stella Beltrán García,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001373173,"BELTRÁN GARCÍA, CLAUDIA STELLA",Colombiana,Femenino
,,,,Consuelo Ruiz Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000606685,"RUIZ CARDENAS, CONSUELO",Colombiana,Femenino
,,,,Daniel Nicolas Quintana Mariño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001692189,Quintana Daniel,Colombiana,Masculino
,,,,Daniela Carreño Fonseca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000087655,"CARREÑO FONSECA, DANIELA",Colombiana,Femenino
,,,,David Alberto Malaver Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625372,"MALAVER MARTINEZ, DAVID ALBERTO",Colombiana,Masculino
,,,,David Camilo Granados Avella,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001433177,Granados Camilo,Colombiana,Masculino
,,,,Diana Marlen Reyes Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001151231,"REYES CHAPARRO, DIANA MARLEN",Colombiana,Femenino
,,,,Diana Paola Sanabria Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001692196,Sanabria Chaparro Diana Paola,Colombiana,Femenino
,,,,FERNANDO RODRIGUEZ FONSECA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000594059,"RODRIGUEZ FONSECA, FERNANDO",Colombiana,Masculino
,,,,FERNEY ANDRES VARGAS ALVARADO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001410796,"VARGAS ALVARADO, FERNEY ANDRES",Colombiana,Masculino
,,,,FREDY ALEXANDER ALVARADO ALVARADO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001488163,"ALVARADO ALVARADO, FREDY ALEXANDER",Colombiana,Masculino
,,,,Fredy Enrique Alvarado Benavides,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000594563,"ALVARADO BENAVIDES, FREDY ENRIQUE",Colombiana,Masculino
,,,,GERMAN ADOLFO SALCEDO GAVIRIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001603998,"SALCEDO GAVIRIA, GERMAN ADOLFO",Colombiana,Masculino
,,,,Gustavo Andres Garcia Maldonado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001323369,ANDRES GARCIA,Colombiana,Masculino
,,,,Hariana Isabel Farfan Benavides,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001692204,Hariana Farfan,Colombiana,Femenino
,,,,Harold Duvan Avella Patiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001189026,"PATIÑO, H. D. A.",Colombiana,Masculino
,,,,Hugo Alfonso Rojas Sarmiento,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000343196,"ROJAS SARMIENTO, HUGO ALFONSO",Colombiana,Masculino
,,,,HUGO RUIZ BAUTISTA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000027276,"RUIZ BAUTISTA, HUGO",Colombiana,Masculino
,,,,Isnardo Antonio Grandas Rincon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000537462,"GRANDAS RINCON, ISNARDO ANTONIO",Colombiana,Masculino
,,,,Jaime Alberto Garcia  Sierra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001405896,"GARCIA  SIERRA, JAIME ALBERTO",Colombiana,Masculino
,,,,Jair Rodrigo Rodriguez Nova,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001517833,Rodrigo Rodriguez,Colombiana,Masculino
,,,,Javier Andres Rodriguez Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000658090,"RODRIGUEZ CARDENAS, JAVIER ANDRES",Colombiana,Masculino
,,,,Javier Eduardo Becerra Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001432650,"BECERRA BECERRA, JAVIER EDUARDO",Colombiana,Masculino
,,,,Javier Leonardo Archila Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001367772,Javier Archila,Colombiana,Masculino
,,,,Jhon Edisson Mesa  MELO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464641,Jhon Mesa,Colombiana,Masculino
,,,,Jonatan Ricardo Restrepo Garcia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001466152,"RESTREPO GARCIA, JONATAN RICARDO",Colombiana,Masculino
,,,,Jorge Alberto Alvarado Guatibonza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000430609,Jorge Alberto Alvarado Guatibonza,Colombiana,Masculino
,,,,Jose Humberto Patiño Velasquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233277,"PATIÑO VELASQUEZ, JOSE HUMBERTO",Colombiana,Masculino
,,,,Jose Rafael Joya Valderrama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480037,"VALDERRAMA, J. R. J.",Colombiana,Masculino
,,,,José Sebastián Talero Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001536703,Sebastián Talero,Colombiana,Masculino
,,,,Julián David Silva Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001452682,"SILVA RODRÍGUEZ, JULIÁN DAVID",Colombiana,Masculino
,,,,Karen Mayerly Lopez Montejo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001688885,Karen Mayerly Lopez Montejo,Colombiana,Femenino
,,,,Karol Lizeth Roa Bohórquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001593724,"ROA BOHÓRQUEZ, KAROL L",Colombiana,Femenino
,,,,Leidy Alexandra Rodríguez González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001367769,Leidy Alexandra Rodríguez González,Colombiana,Femenino
,,,,Leidy Piracoca Piracoca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000786632,"PIRACOCA, L. M. P.",Colombiana,Femenino
,,,,Leidy Yesenia Cely Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001152220,"VARGAS, L. Y. C.",Colombiana,Femenino
,,,,Lenny Julieth Patiño Bello,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001180002,"PATIÑO BELLO, LENNY JULIETH",Colombiana,Femenino
,,,,Leonardo Fabio Quijano Brand,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521227,"QUIJANO BRAND, LEONARDO FABIO",Colombiana,Masculino
,,,,Leonel Romero Izquierdo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000527874,"IZQUIERDO, L. R.",Colombiana,Masculino
,,,,Leonel ROMERO PEREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000292699,"ROMERO PEREZ, LEONEL",Colombiana,Masculino
,,,,Liliana Isabel Castro Silva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521225,Liliana Castro,Colombiana,Femenino
,,,,Lina AYALA GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000786659,"GARCIA, L. M. A.",Colombiana,Femenino
,,,,Lizeth Natalia  Ramirez  Acevedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001514198,"RAMIREZ  ACEVEDO, LIZETH NATALIA",Colombiana,Femenino
,,,,Lizzmary Sánchez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000762385,"SÁNCHEZ MORENO, LIZZMARY",Colombiana,Femenino
,,,,Luis Felipe   Patiño Patarroyo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001368834,"PATIÑO PATARROYO, LUIS FELIPE",Colombiana,Masculino
