Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,tatiana castillo dueñas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001671695,"CASTILLO DUEÑAS, TATIANA",Colombiana,Femenino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,William Felipe Cruz Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000032927,"CRUZ GÓMEZ, WILLIAM FELIPE",Colombiana,Masculino
I2E - Investigación en Ingeniería Electrónica,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016767,LUIS DAVID PATARROYO GUTIERREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001435492,Yefferson Arley Nuñez Camacho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001827608,"NUÑEZ CAMACHO, YEFFERSON ARLEY",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,"MÉNDEZ FANDIÑO, YARDANY RAFAEL",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Alvaro Fernando  Acosta  Costilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000119816,"ACOSTA  COSTILLA, ALVARO FERNANDO",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Amanecer Rueda  Monsalbe,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001673363,"RUEDA  MONSALBE, AMANECER",Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Ana María Riveros Betancourt,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001673378,-,Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Andres Felipe Cuspoca  Orduz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001519530,"CUSPOCA  ORDUZ, ANDRES FELIPE",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,César Orlando Quintero Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000028059,"QUINTERO MORENO, CÉSAR ORLANDO",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Daniel Sebastian Fernandez Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000008996,"FERNANDEZ NIÑO, DANIEL SEBASTIAN",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,David Esteban Rebellón Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521077,"REBELLÓN SÁNCHEZ, DAVID ESTEBAN",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,David Fabian Ramirez  Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000053775,"RAMIREZ  MORENO, DAVID FABIAN",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,EDGAR YASET CAICEDO OCHOA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001621494,"CAICEDO OCHOA, EDGAR YASET",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Fred MANRIQUE ABRIL,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Hector Fabio Cortes Motta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000052092,"CORTES MOTTA, HECTOR FABIO",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Johanna Milena Rodríguez Palacios,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595298,"RODRÍGUEZ PALACIOS, JOHANNA MILENA",Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Jorge Andrés Urrutia Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001603173,"URRUTIA GÓMEZ, JORGE ANDRÉS",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Karen Eliana Reyes  Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000009000,"REYES  ROMERO, KAREN ELIANA",Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Lady Ximena Larrotta Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001673308,Ximena Larrotta Salamanca,Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Laura Lorena Díaz  Lache,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001823295,"L. Díaz, Laura Lorena Díaz Lache",Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Marcela Katherine Peñaloza Rallón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001849512,Marcela,Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Monica Gabriela Huertas Valero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000282170,"HUERTAS VALERO, MONICA GABRIELA",Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Nury Nathalia Olaya Galan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001400047,"OLAYA GALAN, NURY NATHALIA",Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Santiago Alejandro Guio Guerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000024358,"GUIO GUERRA, SANTIAGO ALEJANDRO",Colombiana,Masculino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Sofía Catalina Sánchez Fonseca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001621654,"SÁNCHEZ FONSECA, SOFÍA CATALINA",Colombiana,Femenino
Grupo de Investigación en Epidemiología Clínica de Colombia,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000017071,Yardany Rafael Méndez Fandiño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001595292,Ximena Julieth Cediel Carrillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000010958,"CEDIEL CARRILLO, XIMENA JULIETH",Colombiana,Femenino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,"RAMÍREZ LEÓN, CECILIA DE LAS MERCEDES",Colombiana,Femenino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,andrés felipe suárez ramírez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001433286,"SUÁREZ RAMÍREZ, ANDRÉS FELIPE",Colombiana,Masculino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,erika alejandra cristancho ortiz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001431587,"CRISTANCHO ORTIZ, ERIKA ALEJANDRA",Colombiana,Femenino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,Fredy Andres Quintero Nova,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001402001,"QUINTERO NOVA, FREDY ANDRES",Colombiana,Masculino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,JAIRO MAURICIO  MALAVER ESTUPIÑAN,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001397800,"MALAVER ESTUPIÑAN, JAIRO MAURICIO",Colombiana,Masculino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,jennifer andrea mateus  DIAZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401932,"MATEUS  DIAZ , JENNIFER ANDREA",Colombiana,Femenino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,Jose Eisenover CELY ROJAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000278920,"CELY ROJAS, JOSE EISENOVER",Colombiana,Masculino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,juliana quiroga cortes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001400271,"QUIROGA CORTES, JULIANA",Colombiana,Femenino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,Leslie Janeth  Almanza Montaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001398070,"ALMANZA MONTAÑO, LESLIE JANETH",Colombiana,Femenino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,Marcos Duarte Galvis,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000296147,"DUARTE GALVIS, MARCOS",Colombiana,Masculino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,Rodrigo Andrés  Tobos Jiménez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001534828,"TOBOS JIMÉNEZ, RODRIGO ANDRÉS",Colombiana,Masculino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,SANDRA MILENA TORRES GALVIS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001622581,"TORRES GALVIS, SANDRA MILENA",Colombiana,Femenino
Eureka+i,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011283,Cecilia De Las Mercedes Ramírez León,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000489530,Yuli Estefania  Porras  Vega,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001398034,"PORRAS  VEGA, YULI ESTEFANIA",Colombiana,Femenino
Grupo de Investigación en Bioeconomía y Sostenibilidad Agroalimentaria,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000021874,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,"LÓPEZ CÓRDOBA, ALEX FERNANDO",Colombiana,Masculino
Grupo de Investigación en Bioeconomía y Sostenibilidad Agroalimentaria,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000021874,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,CARMEN ROSA QUINTERO  PIMIENTO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001748873,CARMEN QUINTERO-PIMIENTO,Colombiana,Femenino
Grupo de Investigación en Bioeconomía y Sostenibilidad Agroalimentaria,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000021874,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,Carolina Medina Jaramillo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001463133,"MEDINA JARAMILLO, CAROLINA",Colombiana,Femenino
Grupo de Investigación en Bioeconomía y Sostenibilidad Agroalimentaria,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000021874,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,DIEGO ALBERTO MORALES  URREA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001443662,"MORALES  URREA, DIEGO ALBERTO",Colombiana,Masculino
Grupo de Investigación en Bioeconomía y Sostenibilidad Agroalimentaria,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000021874,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,Edward Enrique Gomez Delgado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001636901,"GOMEZ DELGADO, EDWARD ENRIQUE",Colombiana,Masculino
Grupo de Investigación en Bioeconomía y Sostenibilidad Agroalimentaria,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000021874,Alex Fernando López Córdoba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000803413,Nelson Alexander  Franco  Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001749072,franco,Colombiana,Masculino
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,"MONTERO GONZÁLEZ, MARTHA SOLEDAD",Colombiana,Femenino
