Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evolution of physical properties in hafnium carbonitride thin films,Willian Arnulfo Aperador Chaparro,Artículos,Publicado en revista especializada,Vigente,Suiza,JOURNAL OF ALLOYS AND COMPOUNDS,,0925-8388,,ELSEVIER B. V.,690,,485-496,2016,10.1016/j.jallcom.2016.08.109,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Synthesis and Biocompatibility Properties of Bismuth-Titanium thin Films Obtained by Sol-Gel Process,"Willian Arnulfo Aperador Chaparro, Jorge Hernando Bautista Ruiz, Erika Johana Ruiz Suarez",Artículos,Publicado en revista especializada,Vigente,India,INTERNATIONAL JOURNAL OF CHEMICAL SCIENCES,,0972-768X,,Sadguru Publications,14,3,1447-1458,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Biocompatibility behavior of betricalcium phosphate-chitosan coatings obtained on 316L stainless steel,Willian Arnulfo Aperador Chaparro,Artículos,Publicado en revista especializada,Vigente,Países bajos,MATERIALS CHEMISTRY AND PHYSICS,,0254-0584,,ELSEVIER B. V.,175,N/A,68-80,2016,10.1016/j.matchemphys.2016.02.070,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Structural, mechanical and tribological behavior of TiCN, CrAlN and BCN coatings in lubricated and non-lubricated environments in manufactured devices","Nelly Cecilia Alba De Sanchez, Julio Cesar Caicedo Angulo, Cesar Andres Amaya Hoyos, Willian Arnulfo Aperador Chaparro, Faber Correa",Artículos,Publicado en revista especializada,Vigente,Países bajos,MATERIALS CHEMISTRY AND PHYSICS,,0254-0584,,ELSEVIER B. V.,252,1,123164-123174,2020,10.1016/j.matchemphys.2020.123164,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Mechanical properties evolution in carbon foams obtained from Guadua angustifolia,"Julio Cesar Caicedo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Países bajos,DIAMOND AND RELATED MATERIALS,,0925-9635,,ELSEVIER B. V.,107,1,107901-107911,2020,10.1016/j.diamond.2020.107901,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Comparative evaluation of Clusia multiflora wood flour, against mineral fillers, as reinforcement in SBR rubber composites","Emilio Delgado Tobon, Anny Astrid Espitia Cubillos, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Irán,IRANIAN POLYMER JOURNAL,,1026-1265,,Springer,29,1,13-23,2020,10.1007/s13726-019-00768-6,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Characterization of the tribological properties of bismuth-titanate coatings synthesized by sol-gel on 316L stainless steel substrates,"Willian Arnulfo Aperador Chaparro, Jorge Hernando Bautista Ruiz, Jhon Jairo Olaya Florez",Artículos,Publicado en revista especializada,Vigente,Serbia,Tribology in Industry,,2217-7965,,University of Kragujevac,41,3,452-462,2019,10.24874/ti.2019.41.03.15,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Characterization of bismuth-silicate soles,"Jorge Hernando Bautista Ruiz, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,,InglaterraJOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,1368,1,1-7,2019,10.1088/1742-6596/1386/1/012020,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,CHARACTERIZATION OF TUNGSTEN/TITANIUM CARBIDE COATINGS DEPOSITED BY CATHODIC ARC DEPOSITION FOR HYDROGEN EVOLUTION,"Jorge Hernando Bautista Ruiz, Julio Cesar Caicedo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,India,RASAYAN JOURNAL OF CHEMISTRY,,0976-0083,,"Rasayan Journal of Chemistry, c/o Dr. Pratima Sharma",12,4,1950-1955,2019,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Characterization of the anticorrosive properties in bismuthtitanate films obtained by the sol-gel method,"Jorge Hernando Bautista Ruiz, Julio Cesar Caicedo Angulo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,,InglaterraJOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,1368,1,1-7,2019,10.1088/1742-6596/1386/1/012019,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluation of mechanical wear in bismuth-titanium coatings synthesized by the sol-gel method and applied on 316 L stainless steel substrates,"Jorge Hernando Bautista Ruiz, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,,InglaterraJOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,1368,1,1-7,2019,10.1088/1742-6596/1386/1/01209,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Effect of the number of layers on surface topography of bismuth-titanium coatings,"Pablo Andres Guillermo Guzman Duran, Jorge Hernando Bautista Ruiz, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,,InglaterraJOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,1368,1,1-7,2019,10.1088/1742-6596/1386/1/012021,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Mechanical and tribological analysis of anodized AZ31 magnesium alloy as a function of a cement concrete environment,"Julio Cesar Caicedo Angulo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Serbia,TRIBOLOGY IN INDUSTRY,,0354-8996,,Masinski Fakultet - Kragujevac,41,4,563-572,2019,10.24874/ti.2019.41.04.09,"Ceramic concrete, friction coefficient, mechanical properties, Mg allow AZ31",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Improvement of corrosion by molten salts in coating powders mixed in different compositions of ysz¿al2o3,"Jorge Hernando Bautista Ruiz, Julio Cesar Caicedo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,India,RASAYAN JOURNAL OF CHEMISTRY,,0976-0083,,"Rasayan Journal of Chemistry, c/o Dr. Pratima Sharma",13,1,699-706,2020,10.31788/RJC.2020.1315591,"abrasion, adhesive stress, Alkaline activation",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Evaluación de Mezclas Ternarias de Petrodiésel, Biodiésel de Palma y Oleorresina de Copaiba en una Planta Eléctrica","Anny Astrid Espitia Cubillos, Arnoldo Delgado Tobon, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Chile,INFORMACION TECNOLOGICA,,0718-0764,,Centro de información tecnológica,30,4,273-282,2019,10.4067/S0718-07642019000400273.,"motor diesel, oleorresinas, copaiba, biocombustibles, emisión de gases",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Influence of the number of bilayers on the mechanical and tribological properties in [TiN/TiCrN]n multilayer coatings deposited by magnetron sputtering,"Christian Ortiz Ortiz, Hernan Dario Colorado Restrepo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Serbia,TRIBOLOGY IN INDUSTRY,,0354-8996,,Masinski Fakultet - Kragujevac,41,3,330-343,2019,10.24874/ti.2019.41.03.03,"coatings, electrochemical properties, friction coefficient, magnetrón sputtering, mechanical properties",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Corrosion resistance hydroxyapatite assessment and tricalcium beta phosphate coating, deposited on stainless steel low carbon vacuum melted","Enrique Vera Lopez, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,1386,5,1-5,2019,10.1088/1742-6596/1386/1/012022,"corrosion, corrosion resistance, acero 316L",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Tribocorrosion behavior of niobium-based thin films for biomedical applications,"Jose Luis Caballero Gomez, Willian Arnulfo Aperador Chaparro, Pablo Andres Guillermo Guzman Duran, Julio Cesar Caicedo, Giovany Orozco Hernandez",Artículos,Publicado en revista especializada,Vigente,Serbia,TRIBOLOGY IN INDUSTRY,,0354-8996,,Masinski Fakultet - Kragujevac,40,4,624-632,2018,10.24874/ti.2018.40.04.09,"carbide, electrochemical properties, tribology, Niobium nitride",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluation of the lubricating power of sweet almond oil without additives,"Willian Arnulfo Aperador Chaparro, Emilio Delgado Tobon, Rafael Guillermo Garcia Caceres",Artículos,Publicado en revista especializada,Vigente,Colombia,DYNA,,0012-7353,,Universidad Nacional de Colombia,85,205,179-183,2018,10.15446/dyna.v85n205.68033,"wear preventive, extreme pressure, lubricant, tribology, oil",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Influence of Si-addition on wear and oxidation resistance of TiWSixN thin films,"Hugo Alejandro Macias Ramirez, Luis Yate, Willian Arnulfo Aperador Chaparro, Jhon Jairo Olaya Florez",Artículos,Publicado en revista especializada,Vigente,Países bajos,CERAMICS INTERNATIONAL,,0272-8842,,Elsevier Ltd.,45,14,17363-17375,2019,10.1016/j.ceramint.2019.05.295,"Wear rate, Co-sputtering, Cyclic oxidation, Sublimation of WO3, TiWSixN films",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Variation of adhesive stress in anodized AZ31 magnesium alloy immersed within cement concrete blocks with different solidification times,"Fernando Franco, Julio Cesar Caicedo Angulo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Países bajos,MATERIALS CHEMISTRY AND PHYSICS,,0254-0584,,ELSEVIER B. V.,232,1,414-421,2019,10.1016/j.matchemphys.2019.05.015,"Mg allow AZ31, adhesive stress, Anodized MgO, Ceramic concrete, mechanical properties",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Potential of niobium-based thin films as a protective and osteogenic coating for dental implants: The role of the nonmetal elements,"Luis Yate, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Países bajos,MATERIALS SCIENCE ENGINEERING C MATERIALS FOR BIOLOGICAL APPLICATIONS,,0928-4931,,ELSEVIER B. V.,96,1,166-175,2019,10.1016/j.msec.2018.10.091,"osteogenesis, tribocorrosion, corrosion resistance, film, nanowear",,
