Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Tipo de Patente,Estado Patente,Código de Patente,Título Patente,Institución de Patente
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jorge Enrique Otalora Luna,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001375880,"OTALORA LUNA, JORGE ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Doctorado,Universidad Pontificia de Salamanca,Doctorado en Ingeniería de Software,01/02/2010,01/11/2015,Metamodelo para el calculo del esfuerzo en Construcción de Software,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Sofwarare', 'Técnicas avanzadas en desarrollo de software']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jorge Enrique Otalora Luna,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001375880,"OTALORA LUNA, JORGE ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD EAFIT,Mestría en Ingenieria,01/01/2007,01/09/2010,Entorno de soporte para el proceso de desarrollo de software a través de BPM,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Sofwarare', 'Técnicas avanzadas en desarrollo de software']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jorge Enrique Otalora Luna,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001375880,"OTALORA LUNA, JORGE ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Especialización,"Universidad Antonio Nariño, Tunja",Especialización en Ingeniería de Software,01/01/1998,01/12/1999,N/A,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Sofwarare', 'Técnicas avanzadas en desarrollo de software']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jorge Enrique Otalora Luna,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001375880,"OTALORA LUNA, JORGE ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,"Universidad Antonio Nariño, Tunja",Ingeniería de Sistemas,01/01/1991,01/12/1996,Sistema basado en el conocimiento para la elaboración de retratos hablados,"Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Calidad de Sofwarare', 'Técnicas avanzadas en desarrollo de software']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Laura Alejandra Martinez Tejada,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000961078,"MARTINEZ TEJADA, LAURA ALEJANDRA",Colombiana,Femenino,Sin categoría,Doctorado,Tokyo Institute Of Technology,Information and communication engineering,01/08/2018,01/01/,,"Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Control e instrumentacion (Control, Automatizacion y Robótica)', 'Grupo de investigacion en Telecomunicaciones', 'Instrumentacion y control']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Laura Alejandra Martinez Tejada,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000961078,"MARTINEZ TEJADA, LAURA ALEJANDRA",Colombiana,Femenino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Tecnología Informática,01/02/2013,01/07/2017,Identificación de patrones de comportamiento a partir de técnicas de reconocimiento emocional y video juegos para procesos de selección de personal.,"Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Control e instrumentacion (Control, Automatizacion y Robótica)', 'Grupo de investigacion en Telecomunicaciones', 'Instrumentacion y control']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Laura Alejandra Martinez Tejada,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000961078,"MARTINEZ TEJADA, LAURA ALEJANDRA",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD SANTO TOMAS SECCIONAL TUNJA,Ingenieria electronica,01/02/2007,01/08/2012,Diseño e Implementación de un sistema de comunicación y adquisición de datos para un prototipo de Vehículo Terrestre Teleoperado (TGV),"Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática","['Control e instrumentacion (Control, Automatizacion y Robótica)', 'Grupo de investigacion en Telecomunicaciones', 'Instrumentacion y control']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Liliana Milena Parada Prieto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000503924,"PRIETO, L. M. P.",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Ingeniería de Sistemas y Computación,01/01/2001,01/01/,,"Ingeniería de Producción,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['Control e instrumentacion (Control, Automatizacion y Robótica)', 'Grupo de investigacion en Telecomunicaciones', 'Instrumentacion y control']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Asunción Pérez Domínguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000167435,"PÉREZ DOMÍNGUEZ, LUIS ASUNCIÓN",Mexicana,Masculino,Investigador Asociado (I),Doctorado,Universidad Autónoma De Ciudad Juárez,Doctorado en Ciencias en Ingeniería,01/06/2013,01/06/2016,Análisis Dimensional Difuso Intuicionista Multi-criterio para la Selección de Proveedores,"Agricultura,Agricultura, Silvicultura y Pesca,Ciencias Agrícolas,Hardware y Arquitectura de Computadores,Horticultura y Viticultura,Ingeniería Industrial,Ingeniería Mecánica,Ingeniería de Producción,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Otras Ingenierías y Tecnologías,Robótica y Control Automático","['Desarrollo tecnológico como aporte a la productividad empresarial', 'Investigación de Operaciones', 'Multicriteria Decision Making']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Asunción Pérez Domínguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000167435,"PÉREZ DOMÍNGUEZ, LUIS ASUNCIÓN",Mexicana,Masculino,Investigador Asociado (I),Maestría/Magister,Instituto Tecnológico de Ciudad Juárez,Ingeniería Industrial,01/01/2000,01/12/2002,Diseño de un Controlador Difuso para un Robot Manipulador,"Agricultura,Agricultura, Silvicultura y Pesca,Ciencias Agrícolas,Hardware y Arquitectura de Computadores,Horticultura y Viticultura,Ingeniería Industrial,Ingeniería Mecánica,Ingeniería de Producción,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Otras Ingenierías y Tecnologías,Robótica y Control Automático","['Desarrollo tecnológico como aporte a la productividad empresarial', 'Investigación de Operaciones', 'Multicriteria Decision Making']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Asunción Pérez Domínguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000167435,"PÉREZ DOMÍNGUEZ, LUIS ASUNCIÓN",Mexicana,Masculino,Investigador Asociado (I),Pregrado/Universitario,INSTITUTO TECNOLOGICO DE VILLAHERMOSA,Ingeniería Industrial,01/01/1996,01/12/2000,Titulación por promedio,"Agricultura,Agricultura, Silvicultura y Pesca,Ciencias Agrícolas,Hardware y Arquitectura de Computadores,Horticultura y Viticultura,Ingeniería Industrial,Ingeniería Mecánica,Ingeniería de Producción,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Otras Ingenierías y Tecnologías,Robótica y Control Automático","['Desarrollo tecnológico como aporte a la productividad empresarial', 'Investigación de Operaciones', 'Multicriteria Decision Making']",[],,,,,,,,,,,,,,,,,,,,,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Luis Eduardo Martínez Bautista,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002094894,"MARTÍNEZ BAUTISTA, LUIS EDUARDO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC,Ingeniería de Sistemas y Computación,01/02/2017,01/06/2023,,,"['Desarrollo tecnológico como aporte a la productividad empresarial', 'Investigación de Operaciones', 'Multicriteria Decision Making']",[],,,,,,,,,,,,,,,,,,,,,,,,
