Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Pilar Astrid Ramos Casas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000086787,"RAMOS CASAS, PILAR ASTRID",Colombiana,Femenino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,DISEÑO INDUSTRIAL,01/07/1997,01/10/2003,AUTOEVALUACIÓN CON MIRAS A LA ACREDITACIÓN DEL PROGRAMA DISEÑO INDUSTRIAL,"Arte,Cerámicos,Diseño,Humanidades,Ingeniería de los Materiales,Ingeniería y Tecnología",['Gestión de Demanda'],[],"GENERACIÓN DE UN MATERIAL TRI-COMPUESTO DE CONCRETO CON FIBRAS DE PHORMIUM TENAX Y RESINA POLIESTER, COMO ALTERNATIVA SUSTENTABLE PARA LA FABRICACION DE SISTEMAS FLOTANTES ACUATICOS APLICADOS A ALOJAMIENTOS VACACIONALES DENTRO DEL LAGO DE TOTA, BOYACA","Pilar Astrid Ramos Casas, Jorge Arturo Torres Pemberti, Angelica Maria Ruiz Pinto",Artículos,Corto (Resumen),Vigente,Colombia,Informador Tecnico,,2256-5035,,Servicio Nacional de Aprendizaje,82,2,14-17,2018,,"Fibra, Resina, Sustentabilidad, Compuesto",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,William Mauricio Sanabria Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357579,"SANABRIA BECERRA, WILLIAM MAURICIO",Colombiana,Masculino,Sin categoría,Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Maestría en Metalurgia y Ciencia de los Materiales,01/07/2009,01/04/2013,Cálculo de Factores de Concentración por Corrosión Fatiga del acero SAE1020,"Ingeniería Mecánica,Ingeniería y Tecnología,Mecánica Aplicada,Termodinámica",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,William Mauricio Sanabria Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357579,"SANABRIA BECERRA, WILLIAM MAURICIO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,UNIVERSIDAD LIBRE DE COLOMBIA,Ingeniería Mecánica,01/01/2001,01/10/2004,,"Ingeniería Mecánica,Ingeniería y Tecnología,Mecánica Aplicada,Termodinámica",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,William Mauricio Sanabria Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357579,"SANABRIA BECERRA, WILLIAM MAURICIO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Licenciatura en Educación Industrial - Mecánica,01/02/1996,01/03/2001,Diseño de un software para determinar los fundamentos del rotor de un sistema conversor de energía eólica,"Ingeniería Mecánica,Ingeniería y Tecnología,Mecánica Aplicada,Termodinámica",['Gestión de Demanda'],[],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,William Mauricio Sanabria Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357579,"SANABRIA BECERRA, WILLIAM MAURICIO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Licenciatura en Educación Industrial - Mecánica,01/02/1996,01/03/2001,Diseño de un software para determinar los fundamentos del rotor de un sistema conversor de energía eólica,"Ingeniería Mecánica,Ingeniería y Tecnología,Mecánica Aplicada,Termodinámica",['Gestión de Demanda'],[],Ambientes de aprendizaje o ambientes educativos. ¿Una reflexión ineludible¿,William Mauricio Sanabria Becerra,Artículos,Revisión (Survey),Vigente,Colombia,Revista De Investigaciones,,0121-067X,,Universidad Catolica De Manizales,15,,144-158,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,William Mauricio Sanabria Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357579,"SANABRIA BECERRA, WILLIAM MAURICIO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Licenciatura en Educación Industrial - Mecánica,01/02/1996,01/03/2001,Diseño de un software para determinar los fundamentos del rotor de un sistema conversor de energía eólica,"Ingeniería Mecánica,Ingeniería y Tecnología,Mecánica Aplicada,Termodinámica",['Gestión de Demanda'],[],Evaluación del Límite de Resistencia a la Corrosión Fatiga del Acero SAE1020 en Ambiente Acido,William Mauricio Sanabria Becerra,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Tecnura,,0123-921X,,Editorial UD (Editorial Universidad Distrital Francisco José de Caldas),19,,84-92,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,William Mauricio Sanabria Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001357579,"SANABRIA BECERRA, WILLIAM MAURICIO",Colombiana,Masculino,Sin categoría,Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,Licenciatura en Educación Industrial - Mecánica,01/02/1996,01/03/2001,Diseño de un software para determinar los fundamentos del rotor de un sistema conversor de energía eólica,"Ingeniería Mecánica,Ingeniería y Tecnología,Mecánica Aplicada,Termodinámica",['Gestión de Demanda'],[],Factores de Concentración de Esfuerzo por Corrosión Fatiga,William Mauricio Sanabria Becerra,Libros,Libro Resultado De Investigación,No Vigente,España,,,,3659081485,editorial académica española,,,,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Wilman Alonso Pineda Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino,Investigador Junior (IJ),Doctorado,UNIVERSIDAD DE LOS ANDES,Doctorado en ingeniería,01/01/2014,01/06/2018,Predictive Functional Control in Autonomous Underwater Vehicles AUVs,"Automatización y Sistemas de Control,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Hardware y Arquitectura de Computadores,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Automatización y Control ', 'Smart grids', 'Vehículos Autónomos', 'Microgrids']",['Electrotécnia y Campos Electromagnéticos'],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Wilman Alonso Pineda Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD AUTONOMA DE BUCARAMANGA,Maestría en Ciencias Computacionales,01/01/2003,01/09/2006,Desarrollo de Algoritmos Genéticos para la clonación artificial de un sensor de viscosidad de fenol en la refinería de petroleo en ECOPETROL Barrancabermeja,"Automatización y Sistemas de Control,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Hardware y Arquitectura de Computadores,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Automatización y Control ', 'Smart grids', 'Vehículos Autónomos', 'Microgrids']",['Electrotécnia y Campos Electromagnéticos'],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Wilman Alonso Pineda Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,Ingenieria Electronica,01/07/1993,01/04/2002,Estudio de Factibilidad Técnica para la reconversión industrial del equipo de calentamiento por inducción magnética para deformación plástica de la Industria Militar de Colombia INDUMIL Fábrica Santa Bárbara,"Automatización y Sistemas de Control,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Hardware y Arquitectura de Computadores,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Automatización y Control ', 'Smart grids', 'Vehículos Autónomos', 'Microgrids']",['Electrotécnia y Campos Electromagnéticos'],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Wilman Alonso Pineda Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel medio,Instituto técnico industrial Marco Aurelio Bernal,Bachilerato Industrial,01/01/1986,01/11/1991,,"Automatización y Sistemas de Control,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Hardware y Arquitectura de Computadores,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Automatización y Control ', 'Smart grids', 'Vehículos Autónomos', 'Microgrids']",['Electrotécnia y Campos Electromagnéticos'],,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Wilman Alonso Pineda Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel medio,Instituto técnico industrial Marco Aurelio Bernal,Bachilerato Industrial,01/01/1986,01/11/1991,,"Automatización y Sistemas de Control,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Hardware y Arquitectura de Computadores,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Automatización y Control ', 'Smart grids', 'Vehículos Autónomos', 'Microgrids']",['Electrotécnia y Campos Electromagnéticos'],Damage classification using supervised self-organizing maps in structural healt monitoring.,"Wilman Alonso Pineda Munoz, Jersson Xavier Leon Medina, Diego Alexander Tibaduiza Burgos",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,SENSORS,,1424-8220,,Multidisciplinary Digital Publishing Institute (MDPI),22,,1-33,2022,10.3390/s22041400,"damage classification, data acquisition system, machine learning, structural health monitoring",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Wilman Alonso Pineda Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel medio,Instituto técnico industrial Marco Aurelio Bernal,Bachilerato Industrial,01/01/1986,01/11/1991,,"Automatización y Sistemas de Control,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Hardware y Arquitectura de Computadores,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Automatización y Control ', 'Smart grids', 'Vehículos Autónomos', 'Microgrids']",['Electrotécnia y Campos Electromagnéticos'],Joint Distribution Adaptation for Drift Correction in Electronic Nose Type Sensor Arrays,"Jersson Xavier Leon Medina, Wilman Alonso Pineda Munoz, Diego Alexander Tibaduiza Burgos",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,IEEE ACCESS,,2169-3536,,Ieee Inst Electrical Electronics Engineers Inc,8,,134413-134421,2020,10.1109/ACCESS.2020.3010711,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Wilman Alonso Pineda Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000437468,"Pineda, Wilman",Colombiana,Masculino,Investigador Junior (IJ),Técnico - nivel medio,Instituto técnico industrial Marco Aurelio Bernal,Bachilerato Industrial,01/01/1986,01/11/1991,,"Automatización y Sistemas de Control,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Hardware y Arquitectura de Computadores,Ingeniería Eléctrica y Electrónica,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Automatización y Control ', 'Smart grids', 'Vehículos Autónomos', 'Microgrids']",['Electrotécnia y Campos Electromagnéticos'],Acercamiento al método de clonación para obtener el fenotipo de un sensor de viscosidad de fenol,"Wilman Alonso Pineda Munoz, Jairo Amador Nino",Artículos,Revisión (Survey),Vigente,Colombia,CULTURA CIENTIFICA,,1657-463X,,,3,,70-72,2005,,"Algoritmos Genéticos, Clonación Artificial",,
