Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Integración de microempresas lácteas del corredor central del departamento de Boyacá,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,4,2,117-133,2013,,"CALIDAD, agroindustria, integración, Benchmarking",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),"Seguro agrícola, estrategia de equidad para el agro colombiano",,Artículos,Publicado en revista especializada,Vigente,Colombia,Libre Empresa,,1657-2815,,Universidad Libre Seccional Cali,10,1,36-42,2013,,"PLANIFICACIÓN, Sistemas campesinos, gestion",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Evaluación del uso de herramientas sincrónicas y asincrónicas en procesos de formación de las ciencias agropecuarias en Colombia.,,Artículos,Publicado en revista especializada,Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,13,1,77-90,2016,,"B-learning, E-learning, Educación a distancia",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),"Aportes de la investigación en cítricos al manejo agroecológico del cultivo en el piedemonte del departamento del Meta, Colombia",,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,3,2,85-97,2012,,"AGROECOLOGÍA, Citricultura, Trópico bajo",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Los servicios ecosistémicos de regulación: tendencias e impacto en el bienestar humano,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,3,1,77-83,2012,,"Biodiversidad, Ecosistema, Regulación",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),EL ASEGURAMIENTO DE CALIDAD Y LOS PROCESOS DE CERTIFICACIÓN EN EL AGRO COLOMBIANO: BONDADES Y DESAFIOS,,Artículos,Publicado en revista especializada,Vigente,Colombia,TEMAS AGRARIOS,,0122-7610,,,18,1,75-89,2013,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Construcción del sistema de gestión de calidad para ovinocultores de boyacá,,Artículos,Corto (Resumen),No Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,8,N/A,105-105,2010,,"competitividad, CALIDAD, certificación",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Produción sostenible de pollo de engorde y gallina ponedora campesina: Revisión bibliográfica y propuesta de un modelo para pequeños productores,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,2,1,29-43,2011,,"SEGURIDAD ALIMENTARIA, SOSTENIBILIDAD, Sistemas campesinos",,Desarrollo rural
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),El sistema de gestión de calidad: Elemento para la competitividad y sostenibilidad de la producción agropecuaria colombiana,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,2,1,9-22,2011,,"gestion, competitividad, CALIDAD, certificación",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),La huella hídrica y la huella de carbono: herramientas para estimar el impacto de la ganadería bovina,,Artículos,Publicado en revista especializada,Vigente,Colombia,Pensamiento Y Acción,,0120-1190,,Universidad Pedagógica y Tecnológica de Colombia,24,1,81-92,2018,,"Bovinos, Producción, Sustentabilidad",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Evaluación de la sustentabilidad de agroecosistemas familiares campesinos en la microcuenca del rio Cormechoque (Boyacá),,Artículos,Publicado en revista especializada,Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,13,1,29-47,2016,,"AGROECOLOGÍA, Resiliencia, MESMIS",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Cambios en el rol de la mujer en los diversos contextos de los sistemas productivos campesinos en el dapartamento de Boyacá,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,5,2,215-220,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Caracterización y Tipificación de los Atributos Ecosistémicos de la Agricultura Familiar Campesina en la Microcuenca del Rio Cormechoque (Boyacá),,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6453,,Departamento De Publicaciones De La Unad,9,2,49-62,2018,,"Agricultura familiar campesina, Agroecosistemas, Economía campesina, Tecnologías sociales",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Metodologías para la estimación de sostenibilidad agropecuaria.,,Libros,Libro resultado de investigación,Vigente,Colombia,,,,978-958-651-650-1,sello editorial unad,,,,2018,,"AGROECOLOGÍA, competitividad, MESMIS, Sistemas campesinos",Ciencias Agrícolas -- Otras Ciencias Agrícolas -- Otras Ciencias Agrícolas,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Desarrollo y extensión rural. Estrategias para el fortalecimiento de la agricultura familiar campesina,,Libros,Libro resultado de investigación,No Vigente,Colombia,,,,978-958-651-730-0,sello editorial unad,,,,2019,,"Educación rural, Tecnologías sociales",Ciencias Agrícolas -- Otras Ciencias Agrícolas -- Otras Ciencias Agrícolas,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),"Determinación de huellas ambientales, prácticas y estrategias integradas de manejo en sistemas ganaderos de trópico alto.",,Libros,Libro resultado de investigación,No Vigente,Colombia,,,,978-958-651-796-6,Departamento De Publicaciones De La Unad,,,,2021,,,Ciencias Agrícolas -- Otras Ciencias Agrícolas -- Otras Ciencias Agrícolas,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Manual técnico del cultivo de cebolla puerro. Allium porrum. bajo el enfoque de buenas practicas agricolas (BPA),,Libros,Libro resultado de investigación,No Vigente,Colombia,,,,978-958-9162-38-5,Orión Editores,,,,2010,,"MANUAL, SOSTENIBILIDAD, certificación","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Cultivo del Melón (Cucumis melo),Jorge Armando Fonseca Carreno,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Manual Para El Cultivo De Frutales En El Trópico .,,978-958-99892-5-8,Produmedios,,,701-727,2012,,"CALIDAD, MANUAL, PLANIFICACIÓN, RENTABILIDAD","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía","Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Manejo integrado del cultivo de maracuyá (Passiflora edulis f.flavicarpa),Jorge Armando Fonseca Carreno,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"Cultivo, Poscosecha Y Comercialización De Las Pasifloráceas En Colombia: Maracuyá, Granadilla, Gulupa Y Curuba . .",,978-958-98678-2-2,,,,97-119,2010,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía","Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Evaluación de la sustentabilidad de agroecosistemas familiares campesinos en zonas de páramo en Colombia.,Jose Alejandro Cleves Leguizamo,Capitulos de libro,Capítulo de Libro,Vigente,México,,Sostenibilidad en sistemas de manejo de recursos naturales en países andinos .,,978-607-30-0870-9,Libros UNAM,,,79-122,2018,,"Agricultura familiar campesina, AGROECOLOGÍA, Ecosistema, MESMIS, Resiliencia","Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Evaluación de agroecosistemas familiares campesinos mediante indicadores de sustentabilidad,Jorge Armando Fonseca Carreno,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Metodologías para la estimación de sostenibilidad agropecuaria .,,978-958-651-650-1,,,,9-47,2018,,Sustentabilidad,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",Desarrollo rural
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Análisis del uso de objetos virtuales dentro de la estrategia de aprendizaje basada en investigación,Emma Corredor Camargo,Capitulos de libro,Capítulo de Libro,No Vigente,Ecuador,,Convergencias y divergencias en investigación. .,,978-9942-8772-3-9,,,,150-156,2020,,"Educación a distancia, Educación rural","Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)",Educación - Educación superior
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Huella de Carbono,Jorge Armando Fonseca Carreno,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,Metodologías para la estimación de sostenibilidad agropecuaria .,,978-958-651-650-1,,,,48-88,2018,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
