Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Caminando entre huellas de Yariguíes La gente y la ciencia en la gestión temprana,"Luis Fernando Prado Castillo, Viviana Maritza Alvarado Fajardo, Daniel Augusto Rincon Puerta, Laura Angelica Ortiz Murcia, Paulina Alejandra Vergara Buitrago, Diana Patricia Caro Melgarejo, David Ricardo Hernandez Velandia, Andres Felipe Morales Alba, Felipe Moreno Mancilla, Andres Leonardo Ovalle Pacheco, Javier Andres Munoz Avila, Maria Eugenia Morales Puentes, Diana Marcela Restrepo Quiceno, Pablo Andres Gil Leguizamon, John Edison Reyes Camargo, Jose Luis Combita Chivata, Maria Camila Tocora Alonso",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-334-8,Editorial Uptc,,,,2018,,,Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Ciencias del Medio Ambiente,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Revelando tesoros escondidos Flora y fauna flanco oriental de La Serranía de los Yariguíes,"Diana Patricia Caro Melgarejo, Jorge Enrique Gil Novoa, Javier Andres Munoz Avila, Lia Esperanza Cuta Alarcon, Lina Marcela Lozano Jacome, Astrid Lorena Castro Martinez, Magda Rocio Escobar Alba, Andres Leonardo Ovalle Pacheco, Wilderson Alfonso Medina Baron, Felipe Moreno Mancilla, Andres Felipe Morales Alba, John Edison Reyes Camargo",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-333-1,Editorial Uptc,,,,2018,,,Ciencias Naturales -- Ciencias Biológicas -- Botánica y Ciencias de las Plantas,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Entre plantas y animales Una muestra de la diversidad del DRMI Rabanal (Boyacá),"Felipe Moreno Mancilla, Pablo Andres Gil Leguizamon, Maria Eugenia Morales Puentes, Javier Andres Munoz Avila, William Javier Bravo Pedraza, David Ricardo Hernandez Velandia, Jeison Adrian Olaya Angarita, Nohora Alba Camargo Espitia, Judier Karelly Melgarejo Colmenares, Andres Leonardo Ovalle Pacheco, Andres Felipe Morales Alba, John Edison Reyes Camargo, Jorge Enrique Gil Novoa, Diego Andres Moreno Gaona",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-332-4,Editorial Uptc,,,,2018,,,Ciencias Naturales -- Ciencias Biológicas -- Botánica y Ciencias de las Plantas,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),"La vida en un fragmento de bosque en las rocas. Muestra de la diversidad andina en Bolívar, Santander","Nohora Alba Camargo Espitia, Javier Andres Munoz Avila, Andres Leonardo Ovalle Pacheco, Andres Felipe Morales Alba, Wilderson Alfonso Medina Baron, Naisla Tatiana Manrique Valderrama, Felipe Moreno Mancilla, John Edison Reyes Camargo, Bleidy Xiomara Villalba Carmona, Jose Luis Combita Chivata, Lia Esperanza Cuta Alarcon, Maria Eugenia Morales Puentes, Pablo Andres Gil Leguizamon",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-331-7,Editorial Uptc,,,,2018,,,Ciencias Naturales -- Ciencias Biológicas -- Botánica y Ciencias de las Plantas,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Biología de los anfibios y reptiles en el bosque seco tropical del norte de Colombia,"Javier Andres Munoz Avila, Fernando Vargas Salinas, Maria Eugenia Morales Puentes",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-341-6,Editorial Uptc,,,,2019,,"Educación Ambiental, Bosque Seco Tropical, Anfibios, Boa constrictor, Conservación, Ensamblaje, Magdalena, Reptiles",Ciencias Naturales -- Ciencias Biológicas -- Ecología,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Conservación de las tortugas Continentales de Colombia: Evaluación 2012-2013 y Propuesta 2015-2020,Javier Andres Munoz Avila,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Conservación de las tortugas Continentales de Colombia: Evaluación 2012-2013 y Propuesta 2015-2020 .,,978-958-8889-39-9,Editorial Instituto Alexander von Humboldt,,,1-30,2015,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Uso de hábitat y reglas de ensamblaje: patrones y mecanismos,"Javier Andres Munoz Avila, Juan Emiro Carvajal Cogollo, Azarys De Jesus Paternina Hernandez, Jose Nicolas Urbina Cardona, Vladimir Bernal Bernal",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,¿BIOLOGÍA DE LOS ANFIBIOS Y REPTILES EN EL BOSQUE SECO TROPICAL DEL NORTE DE COLOMBIA .,,9789586603416,Impresiones Y Publicaciones Uptc,,,297-337,2019,,,Ciencias Naturales -- Ciencias Biológicas -- Ecología,Educación - Educación superior
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Educación ambiental comunitaria,"Javier Andres Munoz Avila, Daniel Ricardo Castillo Velandia, Fernando Duenas Valderrama, Clara Santafe Millan, Leonardo Andres Padilla Moreno, Victor Hernando Rodriguez Saavedra",Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,¿BIOLOGÍA DE LOS ANFIBIOS Y REPTILES EN EL BOSQUE SECO TROPICAL DEL NORTE DE COLOMBIA .,,9789586603416,Impresiones Y Publicaciones Uptc,,,415-449,2019,,,Ciencias Naturales -- Ciencias Biológicas -- Conservación de la biodiversidad,Educación - Educación superior
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Anfibios y reptiles,"Andres Leonardo Ovalle Pacheco, Javier Andres Munoz Avila",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Revelando tesoros escondidos: flora y fauna flanco oriental de la Serranía de Los Yariguíes .,,978-958-660-333,Publicaciones E Imprenta De La Uptc,,,197-212,2019,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Aves y mamíferos,"Javier Andres Munoz Avila, Andres Leonardo Ovalle Pacheco, Wilderson Alfonso Medina Baron, Fernando Trujillo Gonzalez",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Revelando tesoros escondidos: flora y fauna flanco oriental de la Serranía de Los Yariguíes .,,978-958-660-333,Publicaciones E Imprenta De La Uptc,,,213-259,2018,,,"Ciencias Naturales -- Ciencias Biológicas -- Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento",
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Javier Andrés  Muñoz Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001381050,"MUÑOZ AVILA, JAVIER ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),"Restauración ecológica del bosque andino en la vertiente oriental del PNN SYA (Hato, Santander): diagnóstico y diseño",Javier Andres Munoz Avila,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Caminando entre huellas de Yariguíes: la gente y la ciencia en la gestión temprana de la restauración ecológica del área protegida .,,978-958-660-334-8,Impresiones Y Publicaciones Uptc,,,79-139,2018,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Andrea  Parada Alfonso,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000002113,"PARADA ALFONSO, JENNY ANDREA",Colombiana,Femenino,Sin categoría,"SOBRE LA DESCRIPCIÓN DEL MACHO DE Pseudopogonogaster iguaquensis Salazar & Carrejo, 2002 (INSECTA : MANTODEA : THESPIDAE)*",Jenny Andrea Parada Alfonso,Artículos,Corto (Resumen),Vigente,Colombia,BOLETIN CIENTIFICO DEL CENTRO DE MUSEOS,,0123-3068,,Universidad De Caldas,1,,258-262,2015,http://dx.doi.org/10.17151/bccm.2015.19.1.19,"Colombia, Mantodea, descripción, Pseudopogonogaster, sexo masculino",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Jenny Andrea  Parada Alfonso,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000002113,"PARADA ALFONSO, JENNY ANDREA",Colombiana,Femenino,Sin categoría,"Dung beetles (Scarabaeidae, Scarabaeinae) of the Foothills-Andean Forest strip of Villavicencio, Colombia","Johann Stephens Cardenas Bautista, Jenny Andrea Parada Alfonso, Juan Emiro Carvajal Cogollo",Artículos,Publicado En Revista Especializada,Vigente,,CHECK LIST,,1809-127X,,Centro de Referencia em Informacao Ambiental,16,4,821-839,2020,10.15560/16.4.821,"Llanos orientales, Biodiversity, Countryside, Scarabaeinae distribution, Orinoquia",,
