Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),Doctorado,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,doctorado en ingeniería y ciencia de los materiales,01/02/2018,,Caracterización y transformación de un material bioplastico con refuerzos de nano cristales de celulosa,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,maestria en metalurgia y ciencia de los materiales,01/07/2014,01/10/2016,Transformacion y caracterizacion de un polimero biodegradable a partir de almidon de papa por inyeccion,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),Especialización,Universidad Autónoma De Colombia,especialista en automatica e informatica industrial,01/02/2004,01/12/2005,Automatizacion linea de extrusion division baño,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,Universidad Autónoma De Colombia,ingenieria industrial,01/01/1978,01/12/1987,Propuesta para  la distribuccion de planta empresa de luminarias.,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],EVALUACIÓN DE RESULTADOS DE LA DEGRADACIÓN DE UN BIOPLASTICO SOMETIDO A PROCESOS DE COMPOSTAJE SEGUN NORMA ASTM D-6400 Y D- 5988,Pedro Rodriguez Sandoval,Artículos,Corto (Resumen),Vigente,Colombia,Informador Tecnico,,2256-5035,,Servicio Nacional de Aprendizaje,82,n2,112-115,2018,,"Bioplasticos, DEGRADACIÒN",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],CARACTERIZACIÓN DE LAS PROPIEDADES MECÁNICAS DE UN MATERIAL BIODEGRADABLE A PARTIR DE LOS PROCESOS DE EXTRUSIÓN Y PELETIZADO,Pedro Rodriguez Sandoval,Artículos,Corto (Resumen),Vigente,Colombia,Informador Tecnico,,2256-5035,,Servicio Nacional de Aprendizaje,81,n2,178-181,2017,,Biodegradable,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],Innovación de productos biodegradables a través de materiales compuestos,Pedro Rodriguez Sandoval,Artículos,Corto (Resumen),Vigente,Colombia,Informador Tecnico,,2256-5035,,Servicio Nacional de Aprendizaje,83,n.2,87-92,2019,,"DEGRADACIÒN, Bioplasticos, Biodegradable, ALMIDÓN DE PAPA",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],Transformación y caracterización de un bioplastico por los procesos de extrusión e inyección,Pedro Rodriguez Sandoval,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,Informador Tecnico,,2256-5035,,,80,,34-36,2016,,Bioplasticos,"Ingeniería y Tecnología -- Ingeniería de los Materiales -- Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],Fabricación de productos desechables con polímero biodegradable a partir de almidón de papa y polietileno de baja densidad por inyección.,"Pedro Rodriguez Sandoval, Sandra Milena Camargo Silva",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,Memorias del Simposio Nacional de Formación con Calidad y Pertinencia,,2539-1712,,,3,,1081-1091,2016,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],ANALIZAR BIODEGRADABILIDAD DE UN BIOPLÁSTICO DE MATRIZ POLIMERICA Y ALMIDON DE PAPA MEDIANTE PROCESOS DE COMPOSTAJE,Pedro Rodriguez Sandoval,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,,Memorias del Simposio Nacional de Formación con Calidad y Pertinencia,,2539-1712,,,3,,848-859,2018,,"ALMIDÓN DE PAPA, Biodegradable","Ingeniería y Tecnología -- Ingeniería de los Materiales -- Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],EVALUACIÓN DE LAS PROPIEDADES MECÁNICAS DE LOS MATERIALES BIODEGRADABLES DE MATRIZ POLIMERICA Y ALMIDÓN DE PAPA,Pedro Rodriguez Sandoval,Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,,Memorias del Simposio Nacional de Formación con Calidad y Pertinencia,,2539-1712,,,2,,696-704,2017,,"Biodegradable, ALMIDÓN DE PAPA",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],Desarrollo de un material compuesto biodegradable para los procesos de extrusión e inyección,Pedro Rodriguez Sandoval,Textos en publicaciones no científicas,Revista De Divulgación,No Vigente,México,Debates sobre Innovación,,2519-0937,,,3,,1-10,2019,,"ALMIDÓN DE PAPA, DEGRADACIÒN, Biodegradable","Ingeniería y Tecnología -- Ingeniería de los Materiales -- Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)",,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Pedro Rodriguez Sandoval,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532626,"RODRIGUEZ SANDOVAL, PEDRO",Integrante,10,2014/6 - 2016/6,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales),Ingeniería Industrial,Ingeniería de Producción,Ingeniería de los Materiales,Ingeniería y Tecnología,Otras Ingenierías y Tecnologías","['BIOPLASTICOS', 'Materiales Compuestos', 'Nanomateriales', 'polimeros']",[],APLICACIONES DE UN MATERIAL COMPUESTO BIODEGRADABLE EN PROCESOS INDUSTRIALES,Pedro Rodriguez Sandoval,Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Colombia,Memorias VIII Congreso Internacional de Materiales CIM,,2500-6452,,,1,,74-74,2019,,"ALMIDÓN DE PAPA, Proceso de inyección, Biodegradable","Ingeniería y Tecnología -- Ingeniería de los Materiales -- Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)",,,,,,,
