Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Niveles de urbanización, uso de television y video-juegos en niños colombianos: posibles implicaciones en salud pública","Luis Fernando Gomez Gutierrez, Diego Ivan Lucumi Cuesta, Diana Parra, Felipe Lobelo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,10,4,505-516,2008,,,,Salud humana - Cuidado a la salud de las poblaciones humanas
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Social patterning of cardiovascular and metabolic risk in Colombian adults,"Diego Ivan Lucumi Cuesta, Alana M W Lebron, Amy Schulz, Graciela Mentz",Artículos,Publicado En Revista Especializada,Vigente,,InglaterraETHNICITY HEALTH,,1465-3419,,Routledge,11,,1-13,2016,10.1080/13557858.2016.1244628,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Creencias en salud: historia, constructosy aportes del modelo.","Gustavo Alonso Cabrera Arana, Jorge Eduardo Tascon Gutierrez, Diego Ivan Lucumi Cuesta",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD NACIONAL DE SALUD PUBLICA,,0120-386X,,Universidad De Antioquia,19,1,91-101,2001,,"creencias, modelos, prevención",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),"Creencias en Salud: historia, constructos y aportes del modelo",Diego Ivan Lucumi Cuesta,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA FACULTAD NACIONAL DE SALUD PUBLICA,,0120-386X,,Universidad De Antioquia,19,1,91-101,2001,,"creencias prevención, modelos",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Establishing a local coalition for addressing social determinants of hypertension in Quibdó (Colombia): a description and reflection on the process,Diego Ivan Lucumi Cuesta,Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,GLOBAL HEALTH PROMOTION,,1757-9767,,Sage Publications Inc,1,NA,1-1,2018,10.1177/1757975918774784,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Diego Ivan Lucumi Cuesta,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000210218,"LUCUMI CUESTA, DIEGO IVAN",Colombiana,Masculino,Investigador Asociado (I),Guía Para El Desarrollo De Programas Intersectoriales Y Comunitarios Para La Promoción De La Actividad Física,"Diego Ivan Lucumi Cuesta, Luis Fernando Gomez Gutierrez, Javier Antonio Gutierrez Poveda",Libros,Otro Libro Publicado,No Vigente,Colombia,,,,958-97695-1-9,Imprenta Nacional de Colombia,,,,2005,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Episodios de ansiedad y depresión en universitarias de Tunja (Colombia): probable asociación con uso de anticoncepción hormonal. 2012,"Fred Manrique Abril, Carlos Alberto Nino Avendano, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Investigaciones Andina,,0124-8146,,FUNDACION UNIVERSITARIA DEL AREA ANDINA,16,29,1059-1071,2014,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Rendimiento diagnóstico del parcial de orina como predictor de infección urinaria en pacientes de Tunja, Colombia","Fred Manrique Abril, Juan Manuel Ospina Diaz, Jorge Rodriguez Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ces Medicina,,0120-8705,,CES,28,1,21-34,2014,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Satisfacción laboral en enfermería en una institución de salud de cuarto nivel de atención, Bogotá, Colombia","Fred Manrique Abril, Johana Enyd Cifuentes Rodriguez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,32,2,217-227,2014,http://dx.doi.org/10.15446/av.enferm.v32n2.46207,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"La no realización del autoexamen de mama en Tunja, Colombia","Fred Manrique Abril, Juan Manuel Ospina Diaz, Nelly Esperanza Ariza Riano",Artículos,Publicado En Revista Especializada,Vigente,España,ENFERMERIA GLOBAL,,1695-6141,,UNIVERSIDAD DE MURCIA SERVICIO DE PUBLICACIONES,10,23,30-40,2011,10.4321/S1695-61412011000300003.,"AUTOEXAMEN, Autocuidado, EDUCACION",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),la pandemia de gripa en bogota. Aproximacion historico epidemiologica 3,"Fred Manrique Abril, Abel Fernando Martinez Martin, Bernardo Francisco Melendez Alvarez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Perspectiva Salud Y Enfermedad,,0123-4684,,Imprenta Universidad Pedagogica Y Tecnologica De Colombia,13,1,19-32,2006,,"GRIPA, historia, PANDEMIA",,"Salud humana, Educación"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Comportamiento sexual y riesgos posiblemente asociados en estudiantes universitarios en Tunja (Colombia); estudio descriptivo,"Fred Manrique Abril, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Perspectiva Salud Y Enfermedad,,0123-4684,,Imprenta Universidad Pedagogica Y Tecnologica De Colombia,13,1,57-74,2006,,"EDUCACION, salud, sexualidad",,"Educación, Salud humana - Políticas, planeamiento y gestión en salud, Salud humana - Cuidado a la salud de las personas"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),FACTORES DE RIESGO CARDIOVASCULAR EN POBLACION BOYACENSE Y SU RELACION CON INDICADORES DEMOGRAFICOS Y SOCIOECONOMICOS,"Fred Manrique Abril, Marisa Rebagliato Russo",Artículos,Corto (Resumen),No Vigente,México,SALUD PUBLICA DE MEXICO,,0036-3634,,Inst Nacional Salud Publica,49,1,375-375,2007,,"BOYACA, ENFERMEDADES NO TRANSMISIBLES, EPIDEMIOLOGIA",,"Salud humana, Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Políticas, planeamiento y gestión en salud"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),P093. CONGENITAL CHAGAS DISEASE IN MIRAFLORES AND MONIQUIRA- BOYACA-COLOMBIA,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Ruben Santiago Nicholls, Concepcion Puerta Bula, Giomar Herrera Amaya, Astrid Carolina Flores, Marleny Montilla, Paula Jimena Pavia",Artículos,Corto (Resumen),No Vigente,Venezuela,BOLETIN DE MALARIOLOGIA Y SALUD AMBIENTAL,,1690-4648,,"Instituto de Altos Estudios ""Dr. Arnoldo Gabaldon""",42,1,238-238,2007,,"BOYACA, Chagas",,"Salud humana, Salud humana - Cuidado a la salud de las personas, Salud humana - Desarrollo de productos tecnológicos para la salud humana"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),ANALISIS DE UN CASO DE ENFERMEDAD DE CHAGAS TRANSPLACENTARIO EN MONIQUIRA (BOYACA) MEDIANTE AP-PCR,"Fred Manrique Abril, Juan Manuel Ospina Diaz, Concepcion Puerta Bula, Giomar Herrera Amaya, Astrid Carolina Flores, Marleny Montilla, Paula Jimena Pavia",Artículos,Corto (Resumen),No Vigente,Colombia,BIOMEDICA,,0120-4157,,Instituto Nacional de Salud,27,2,238-238,2007,,"BOYACA, Chagas, PCR",,"Salud humana, Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Desarrollo de productos tecnológicos para la salud humana"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"ENFERMEDAD DE CHAGAS TRANSPLACENTARIA EN MIRAFLORES Y MONIQUIRA, BOYACA","Fred Manrique Abril, Juan Manuel Ospina Diaz, Ruben Santiago Nicholls, Concepcion Puerta Bula, Giomar Herrera Amaya, Astrid Carolina Flores, Marleny Montilla, Paula Jimena Pavia",Artículos,Corto (Resumen),No Vigente,Colombia,BIOMEDICA,,0120-4157,,Instituto Nacional de Salud,27,2,172-172,2007,,"BOYACA, Chagas, INCIDENCIA, PREVALENCIA",,"Salud humana, Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Desarrollo de productos tecnológicos para la salud humana"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Prácticas y comportamientos sexuales en estudiantes universitarios,"Fred Manrique Abril, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Avances En Enfermería,,0121-4500,,Instituto de Estudios Políticos y Relaciones Internacionales de la Universidad Nacional de Colombia,,2,101-111,2007,,"EDUCACION, sexualidad, SALUD PUBLICA, salud",,"Salud humana - Cuidado a la salud de las personas, Salud humana - Cuidado a la salud de las poblaciones humanas, Educación"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),DESEMPEÑO COGNITIVO DE MUJERES UNIVERSITARIAS A LO LARGO DEL CICLO MENSTRUAL,"Fred Manrique Abril, Jose Leonardo Cely Andrade, Javier Antonio Castillo Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,UNIVERSITAS PSYCHOLOGICA,,1657-9267,,Pontificia Universidad Javeriana,7,1,173-183,2008,,"cilcio menstrual, EPIDEMIOLOGIA, ENSAYOS",,"Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Otro"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),Crecimiento poblacional y politicas publicas,"Fred Manrique Abril, Abel Fernando Martinez Martin, Juan Manuel Ospina Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,,44,149-162,2007,,"SALUD PUBLICA, POLITICAS PUBLICAS SALUDABLES, DEMOGRAFIA",,"Desarrollo rural, Desarrollo Urbano, Salud humana - Políticas, planeamiento y gestión en salud"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"SUCESIONES VEGETALES SECUNDARIAS DESPUES DE UN INCENDIO Trabajo publicado en memorias 1er congreso de Botánica, Centro de estudios ambientales, Universidad Nacional de Colombia Santafe de Bogotá. 1997. Semana del investigador IIFA UPTC 1998. UPTC","Fred Manrique Abril, Ricardo Alberto Manrique Abril, Jorge Valencia Buitrago",Artículos,Corto (Resumen),No Vigente,Colombia,1er Congreso de Botanica,,0,,,,,142-145,1997,,"SUCESIONES, ESTERILLAL, VILLA DE LEYVA, INCENDIO",,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal, Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible."
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Fred Manrique Abril,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000165336,"MANRIQUE ABRIL, FRED",Colombiana,Masculino,Investigador Senior (IS),"Agentes causantes de Diarrea en Niños Menores de 5 Años en Tunja, Colombia","Fred Manrique Abril, Juan Manuel Ospina Diaz, Diane Billon, Sandra Edith Bello Rosas, Tigne Villarreal",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE SALUD PUBLICA,,0124-0064,,Universidad Nacional de Colombia,8,1,88-97,2006,,"diarrea, tunja, rotavirus, SALUD PUBLICA, enfermedades transmisibles",,"Salud humana - Cuidado a la salud de las poblaciones humanas, Salud humana - Cuidado a la salud de las personas, Salud humana - Políticas, planeamiento y gestión en salud"
