Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Hydrogen production from acetic acid decomposition as bio-oil model molecule over supported metal catalysts,"Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,,0360-3199,,Pergamon-Elsevier Science Ltd,45,N/A,28732-28751,2020,10.1016/j.ijhydene.2020.07.205,"Metal, hydrogen peroxide, Acetic Acid, Decomposition, Bio-Oil",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Preyssler heteropolyacids in the self-etherification of 5-hydroxymethylfurfural to 5,5'(oxy-bis (methylene))bis-2-furfural (OBMF) under mild reaction conditions","Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento, Luis Alexander Paez Guevara, Omar Miguel Portilla Zuniga",Artículos,Publicado En Revista Especializada,Vigente,Alemania,CHEMCATCHEM,,1867-3880,,Wiley-V C H Verlag Gmbh,09,,,2017,10.1002/cctc.201700457,"Acidity, Cluster compounds, Heterogeneous catalysis, Molybdenum, Supported catalysts",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Green synthesis of pyrrole derivatives. Current Organic Synthesis,"Jose Jobanny Martinez Zambrano, Omar Miguel Portilla Zuniga",Artículos,Publicado En Revista Especializada,Vigente,España,CURRENT ORGANIC SYNTHESIS,,1570-1794,,Bentham Science Publishers B.V.,14,,1-18,2017,10.2174/1570179414666161206124318,"Green synthesis, Hantzsch synthesis, Heterocyclic compounds, Knorr synthesis, Paal-Knorr synthesis, Pyrroles",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Synthesis of mesoporous Ca-MCM catalysts and their use in suitable multicomponent synthesis of polyfunctionalized pyrans,"Jose Jobanny Martinez Zambrano, Eliana Rocio Nope Vargas, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,Alemania,RESEARCH ON CHEMICAL INTERMEDIATES,,1568-5675,,Springer Netherlands,43,4,2103-2118,2017,10.1007/s11164-016-2749-7,"Mesoporous Ca-MCM, Multicomponent reactions, Polyfunctionalized 4H pyrans",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Obtaining Protoanemonin through Selective Oxidation of D-Fructose and 5-(Hydroxymethyl)furfural in a Self-catalysed Reaction,"Jose Jobanny Martinez Zambrano, Luis Alexander Paez Guevara, Oscar Hernando Pardo Cuervo, Hugo Alfonso Rojas Sarmiento, Gustavo Romanelli, Jaime Antonio Portilla Salinas, Juan Carlos Castillo Millan, Diana Karina Becerra Cordoba",Artículos,Publicado En Revista Especializada,Vigente,Alemania,ASIAN JOURNAL OF ORGANIC CHEMISTRY,,2193-5807,,Wiley-V C H Verlag Gmbh,9,N/A,2184-2190,2020,10.1002/ajoc.202000406,"Baeyer-Villiger oxidation, Biomass, Self-catalysis, 5-Hydroxymethylfurfural, 2, 5-Furandicarboxaldehyde, Protoanemonin",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Effect of boron on the surface properties of nickel supported on hydrotalcite-type mixed oxides in methanol decomposition,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,Países bajos,MOLECULAR CATALYSIS,,2468-8231,,Elsevier,498,,1-13,2020,10.1016/j.mcat.2020.111262,"boron, Methanol decomposition, hydrogen peroxide, Layered double oxides",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Production of 5-hydroxymethyl-2-furan carboxylic acid by Serratia marcescens from crude 5-hydroxymethylfurfural,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,,BIOCHEMICAL ENGINEERING JOURNAL,,1369-703X,,Elsevier,154,,,2020,10.1016/j.bej.2019.107421,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Etherification of 5-hydroxymethylfurfural using a heteropolyacid supported on a silica matrix,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,,MOLECULAR CATALYSIS,,2468-8231,,Elsevier,494,,,2020,10.1016/j.mcat.2020.111125,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Ternary Hydrotalcites in the Multicomponent Synthesis of 4H-Pyrans,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,,CATALYSTS,,2073-4344,,Multidisciplinary Digital Publishing Institute (MDPI),10,,,2020,10.3390/catal10010070,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Hidrogenación asimétrica de 4-metoxiacetofenofenona sobre catalizadores de Pt/TiO2 modificados con cinconidina,"Hugo Alfonso Rojas Sarmiento, Gloria Borda, Patricio Reyes, Jose Jobanny Martinez Zambrano, Jesus Sigifredo Valencia Rios",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE QUIMICA,,0120-2804,,Universidad Nacional de Colombia,38,1,119-127,2009,,"4-metoxiacetofenona, Cinconidina, Pt/TiO2",,Otros sectores - Energía
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Ciclización de + citronelal a - isopulegol sobre distintos oxidos mixtos.,"Patricio Reyes, Jesus Sigifredo Valencia Rios, Maria Helena Brijaldo, Gloria Borda, Jose Jobanny Martinez Zambrano",Artículos,Corto (Resumen),Vigente,Colombia,Efecto Fototóxico De La Tetrasulfoftalocianina De Cobre En Soportada En Dióxido De Titanio Sobre El Crecimiento In Vitro De Células Hela.,,0120-2170,,Asquimco,30,82,58-58,2008,,"Citronelal, Química Fina, Reactor",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Cinetica de la hidrogenaci+on en fase liquida de citronelal sobre catalizadores de Ir sobre oxidos mixtos Ti-Si.,"Gloria Borda, Jesus Sigifredo Valencia Rios, Patricio Reyes, Jose Jobanny Martinez Zambrano",Artículos,Corto (Resumen),Vigente,Colombia,Efecto Fototóxico De La Tetrasulfoftalocianina De Cobre En Soportada En Dióxido De Titanio Sobre El Crecimiento In Vitro De Células Hela.,,0120-2170,,Asquimco,30,82,59-59,2008,,"Catálisis Heterogénea, Citronelal, Hidrogenación, Química Fina, ÓXIDOS MIXTOS",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Aproximación a la sintesis enantioselectiva de R 4-metoxifeniletanol sobre catalizadores de Pt/TiO2 modificados con cinconidina.,"Gloria Borda, Maria Helena Brijaldo, Patricio Reyes, Jesus Sigifredo Valencia Rios, Jose Jobanny Martinez Zambrano",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,REVISTA COLOMBIANA DE QUIMICA,,0120-2804,,Universidad Nacional de Colombia,30,82,73-73,2008,,"Catálisis Heterogénea, Hidrogenación, PLATINO",,Desarrollo de nuevos materiales
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Aprovechamiento de semillas de maracuyá (Pasciflora Edulis F). Aspectos preliminares de su estudio funcional.,"Jose Jobanny Martinez Zambrano, Rocio Zambrano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"El Aprendizaje Autónomo, Nueva Estrategia Didáctica En La Uptc",,1794-7774,,Editorial Uptc,4,4,41-48,2008,,"MARACUYÁ, ESTUDIO FUNCIONAL",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),"Effect of support on selective 5-hydroxymethylfurfural hydrogenation towards 2, 5-dimethylfuran over copper catalysts","Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,,FUEL,,0016-2361,,ELSEVIER B. V.,270,-,,2020,10.1016/j.fuel.2020.117524,"hydrogenation, 5-Hydroxymethylfurfural, Support effect, 2, 5-Dimethylfuran",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Coating of Polyetheretherketone Films with Silver Nanoparticles by a Simple Chemical Reduction Method and Their Antibacterial Activity,"Andres Felipe Cruz Pacheco, Deysi Tatiana Munoz Castiblanco, Jairo Alberto Gomez Cuaspud, Leonel Jose Paredes Madrid, Carlos Arturo Parra Vargas, Jose Jobanny Martinez Zambrano, Carlos Andres Palacio Gomez",Artículos,Publicado En Revista Especializada,Vigente,,COATINGS,,2079-6412,,Multidisciplinary Digital Publishing Institute (MDPI),9,2,91-109,2019,10.3390/coatings9020091,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Synthesis of Biginelli adducts using a Preyssler heteropolyacid in silica matrix from biomass building block,Jose Jobanny Martinez Zambrano,Artículos,Publicado En Revista Especializada,Vigente,Colombia,SUSTAINABLE CHEMISTRY AND PHARMACY,,2352-5541,,Elsevier,10,NA,50-55,2018,10.1016/j.scp.2018.09.002,"Microware synthesis, Multicomponent reactions, Preyssler catalysts, Biomass building block, Furfural derivatives, Biginelli adducts",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Enhanced photocatalytic reduction of 4‐nitrophenol over Ir/CeO 2 photocatalysts under UV irradiation,"Claudia Patricia Castaneda Martinez, Ignacio Alfonso Alvarado Ortega, Jose Jobanny Martinez Zambrano, Maria Helena Brijaldo Ramirez, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,,1097-4660,,John Wiley and Sons Ltd,94,8,2630-2639,2019,10.1002/jctb.6072,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Oxidation of geraniol using niobia modified with hydrogen peroxide,"Jairo Antonio Cubillos Lobo, Jose Jobanny Martinez Zambrano, Hugo Alfonso Rojas Sarmiento",Artículos,Publicado En Revista Especializada,Vigente,,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,91,,106-112,2019,10.17533/udea.redin.n91a10,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,José Jobanny Martínez Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000335002,Integrante,6,2020/2 - Actual,"MARTÍNEZ ZAMBRANO, JOSÉ JOBANNY",Colombiana,Masculino,Investigador Senior (IS),Biomass Derivative Valorization Using Nano Core-Shell Magnetic Materials Based on Keggin-Heteropolyacids: Levulinic Acid Esterification Kinetic Study with N-Butanol,"Jose Jobanny Martinez Zambrano, Gustavo Romanelli, Angelica Maria Escobar Caicedo, Jairo Antonio Cubillos Lobo",Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF NANOMATERIALS,,1687-4129,,Hindawi Publishing Corporation,,,1-14,2019,10.1155/2019/5710708,,,
