Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Los límites de la experimentación estética: Arte y mass-media,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Logos,,0120-6680,,Ed Universidad De La Salle,18,,71-94,2010,,,,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Los limites de la experimentación estética: Arte y Mass-media,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Logos,,0120-6680,,Ed Universidad De La Salle,18,,71-94,2010,,"Estética, Imagen, Semíotica, Video, Videoarte, Teoría de la propaganda",,"Educación - Educación superior, Educación - Educación secundaria de formación general"
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),La mente autoritaria: de las metáforas políticas a la constitución de la identidad social,"Maria Clara Garavito Gomez, Sebastian Alejandro Gonzalez Montero",Artículos,Publicado En Revista Especializada,Vigente,México,TOPICOS REVISTA DE FILOSOFIA,,0188-6649,,Universidad Panamericana,61,N/A,351-383,2021,10.21555/top.v0i61.1190,"Democracia y luchas sociales, Conflicto Armado, Historia del Conflicto Armado, Investigación teórico-práctica, Reconciliación, Perdón, Poder/Estado",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"Pragmática y semiótica. Palabras, cosas, personas",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA GUILLERMO DE OCKHAM,,1794-192X,,University of San Buenaventura - Cali,8,1,121-130,2010,,"Pragmática, Sociolinguistica, Semíotica, Prácticas Sociales, Democracia y luchas sociales",,Educación - Educación superior
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Langage et société: pragmatique de la communication. Hommage à Oswald Ducrot,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,EIDOS,,2011-7477,,Universidad Del Norte,35,,92-121,2020,,"Democracia y luchas sociales, Investigación teórico-práctica, Investigación Cualitativa, Lenguaje y poder., Métodos de investigación Ciencias Sociales",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Cognitive Bubbles: Towards a Logic of Fundamentalism,"Sebastian Alejandro Gonzalez Montero, German Ulises Bula Caraballo",Artículos,Publicado En Revista Especializada,Vigente,México,TOPICOS REVISTA DE FILOSOFIA,,0188-6649,,Universidad Panamericana,60,,413-436,2021,10.21555/top.v0i60.1187,"Fundamentalismo, Investigación teórico-práctica, Investigación Cualitativa, Métodos de investigación Ciencias Sociales, Nacionalismo",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Genealogía de las prácticas confesionales en la Reforma Protestante.,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Logos,,0120-6680,,Ed Universidad De La Salle,1,13,41-62,2008,,"Filosofía Política, Genealogia del poder, Sujeciones políticas, analítica del poder",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"Ricoeur y Kant. Reconocimiento, síntesis y tiempo.",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Universitas Philosophica,,0120-5323,,Editorial Pontificia Universidad Javeriana,25,50,63-94,2008,,"Problema del tiempo, Reconocimiento, Síntesis, Esquematismo Trascendental, Idealismo Alemán",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"Política de la Lengua. Enunciados, poder y sociedad.",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,DESAFIOS,,0124-4035,,,1,20,30-80,2009,,"Enunciados, Lenguaje, Pragmática, Sujeciones políticas, Actos de habla",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Enunciados y prácticas sociales: la confesión en la Reforma.,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Logos,,0120-6680,,Ed Universidad De La Salle,1,15,89-106,2009,,"Confesión, Examen, Filosofía Política, Genealogia del poder, Actos de habla, Pragmática",,Otros sectores - Otro
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Lenguaje y poder: entre consignas y acciones sobre acciones.,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista De Estudios Políticos,,0121-5167,,Editorial Universidad de Antioquia,1,34,63-95,2009,,"Lenguaje y poder., Identidad Política., Sujeciones políticas, Discurso Político.",,Otros sectores - Otro
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),"Encarar lo Real: caos, fantasia y trabajo. Sobre Hans Blumenberg",Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Universitas Philosophica,,0120-5323,,Editorial Pontificia Universidad Javeriana,25,51,17-39,2008,,"Mito, Romanticismo Alemán, Regímenes Semióticos, Pensamiento y realidad",,
"Filosofia, educación y pedagogía",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001410,2004 - 2,"BOGOTÁ, D.C.",www.pedagogiayeducación.org,gruplac.filoedupg@gmail.com,A,Ciencias Sociales,"Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación","UNIVERSIDAD PEDAGÓGICA NACIONAL -  (Avalado), UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD SANTO TOMAS -  (No Avalado), 3m De Colombia -  (No Avalado), Universidad Autónoma De Colombia -  (Avalado)","CONCEPCIÓN DE INFANCIA, NIÑO Y NIÑEZ EN LA EDUCACIÓN, EDUCACIÓN, ESCUELA Y SOCIEDAD: PROBLEMÁTICAS Y NUEVAS PERSPECTIVAS, FILOSOFIA, GENEALOGÍA Y EDUCACIÓN, FILOSOFÍA, ESTÉTICA Y EDUCACIÓN ARTISTICA, LENGUAS, LENGUAJE, SOCIOLINGÜISTICA Y ENSEÑANZA, POLITICAS Y  EDUCACIÓN",Martha Soledad Montero González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000383023,Sebastián Alejandro González Montero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000284122,Integrante,10,2007/1 - Actual,"GONZÁLEZ MONTERO, SEBASTIÁN ALEJANDRO",Colombiana,Masculino,Investigador Asociado (I),Causalidad y sujeto: el problema del empirismo en Hume,Sebastian Alejandro Gonzalez Montero,Artículos,Publicado En Revista Especializada,Vigente,Colombia,CUESTIONES DE FILOSOFIA,,0123-5095,,Universidad Pedagógica y Tecnológica de Colombia,8,,137-141,2005,,"Hume, Empirismo, Causalidad",,Actividades de asesoramiento y consultoría a las empresas - Otro
